contamination_type,volume_barrels,river_flow_m3s,distance_km,pop_density_per_km2,biodiversity_index,season,people_affected_7d,people_affected_30d,fish_dieoff_pct,recovery_days
hydrocarbon,162.6,779.0,19.4,1.95,0.8664894557086554,dry,27,83,52.9,88
hydrocarbon,157.8,753.0,18.27,1.87,0.8543205771481268,dry,25,80,49.8,94
hydrocarbon,138.5,718.0,21.72,1.82,0.8677023317382373,dry,15,51,48.9,82
hydrocarbon,141.9,782.0,21.97,1.86,0.8698751796073115,dry,16,49,49.3,94
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,75,49.2,93
hydrocarbon,147.8,718.0,21.79,1.85,0.8605222343839727,dry,19,62,53.1,85
hydrocarbon,147.3,765.0,18.9,1.91,0.8814554262640637,dry,23,69,49.0,95
hydrocarbon,160.3,735.0,17.78,1.94,0.8719595222608113,dry,30,97,51.3,86
hydrocarbon,136.8,736.0,20.58,1.83,0.8641279098505318,dry,17,49,50.5,86
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,71,49.6,84
hydrocarbon,139.5,726.0,20.93,1.99,0.8586493829686567,dry,20,58,49.5,93
hydrocarbon,137.0,720.0,22.69,1.93,0.8519617409178768,dry,14,47,49.0,85
hydrocarbon,162.0,743.0,21.02,1.97,0.8358872657664188,dry,23,75,54.9,90
hydrocarbon,149.4,717.0,17.15,1.99,0.8715029610709569,dry,29,82,50.1,89
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,32,92,50.7,89
hydrocarbon,136.2,8891.0,22.37,6.84,0.8312307247924313,dry,21,73,51.8,92
hydrocarbon,155.2,9055.0,20.73,7.15,0.8174688893940568,dry,37,102,51.5,89
hydrocarbon,154.5,8859.0,21.62,7.26,0.8373655962488453,dry,35,103,53.8,82
hydrocarbon,143.2,8647.0,21.65,7.3,0.8253225783195238,dry,31,94,49.5,89
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,32,96,51.3,89
hydrocarbon,151.4,8830.0,24.34,6.99,0.8326138492584698,wet,28,87,52.4,88
hydrocarbon,164.3,8884.0,21.38,7.27,0.8387019899431652,wet,41,136,51.5,84
hydrocarbon,147.7,9004.0,23.41,7.53,0.812430663046708,wet,31,85,49.8,86
hydrocarbon,158.6,8718.0,19.99,7.14,0.8395585023533954,wet,40,131,50.5,90
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,28,91,50.6,90
hydrocarbon,151.6,9129.0,24.1,6.97,0.8212974845188262,wet,27,77,50.9,82
hydrocarbon,137.7,8805.0,20.3,7.49,0.8277430221033348,wet,30,96,52.9,86
hydrocarbon,150.7,9136.0,24.78,7.41,0.8236150396544674,wet,27,79,50.3,89
hydrocarbon,155.9,8693.0,20.78,7.36,0.8327650006823869,wet,41,119,52.5,83
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,33,102,50.0,91
hydrocarbon,158.8,8660.0,22.51,7.45,0.8287587576888686,wet,39,105,54.6,96
hydrocarbon,139.7,8938.0,22.8,7.48,0.8232074357196663,wet,25,83,50.1,89
hydrocarbon,151.8,9426.0,19.63,7.52,0.8194086267835564,wet,40,109,52.4,93
hydrocarbon,158.6,8559.0,21.68,6.92,0.8266274904389047,wet,37,119,53.1,84
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,69,49.7,93
hydrocarbon,140.8,722.0,21.35,1.83,0.8640155227583535,wet,17,48,51.0,88
hydrocarbon,155.1,729.0,19.14,1.93,0.8555112981069573,wet,24,77,50.0,82
hydrocarbon,164.6,747.0,20.2,1.85,0.8609483769749002,wet,27,82,55.4,83
hydrocarbon,139.1,766.0,18.98,1.82,0.8536578156643844,wet,17,61,52.4,89
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,74,52.3,93
hydrocarbon,150.3,784.0,18.74,1.92,0.8536483554728675,wet,26,82,51.1,91
hydrocarbon,143.7,761.0,18.11,1.89,0.8543451648046484,wet,24,70,49.2,87
hydrocarbon,139.2,718.0,22.44,1.9,0.8507009763680491,wet,16,45,50.0,84
hydrocarbon,139.9,753.0,21.32,1.9,0.8495883540806402,wet,19,57,52.9,94
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,35,101,49.9,92
hydrocarbon,160.4,289.0,15.65,2.07,0.8828427059596391,wet,39,108,52.3,83
hydrocarbon,137.8,281.0,12.96,2.08,0.8753754571746237,wet,34,96,52.2,87
hydrocarbon,151.8,284.0,15.18,2.01,0.882820745093111,wet,35,101,53.9,86
hydrocarbon,143.2,275.0,14.36,1.96,0.858889523739902,wet,31,103,48.8,90
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,31,104,51.0,91
hydrocarbon,157.4,273.0,13.62,1.98,0.8978767005585907,wet,39,117,54.0,96
hydrocarbon,146.3,292.0,16.25,1.93,0.862516459795602,wet,28,91,52.2,94
hydrocarbon,157.8,289.0,14.19,2.09,0.8642033363844672,wet,40,126,50.3,87
hydrocarbon,160.1,292.0,16.15,2.0,0.8698615460558065,wet,36,109,54.5,90
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,70,53.8,90
hydrocarbon,141.9,750.0,19.79,1.86,0.8546477879616567,dry,19,61,50.5,88
hydrocarbon,152.0,764.0,17.86,1.86,0.8631773328833032,dry,26,71,49.5,95
hydrocarbon,139.4,786.0,21.97,1.83,0.855821707681558,dry,17,47,50.8,84
hydrocarbon,153.0,776.0,20.94,1.81,0.8696954931393491,dry,21,61,53.2,90
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,76,51.3,85
hydrocarbon,137.6,741.0,18.85,1.86,0.8544571755216467,dry,20,58,51.4,91
hydrocarbon,150.4,787.0,18.7,1.82,0.8589315561489592,dry,22,70,49.4,89
hydrocarbon,162.0,772.0,21.03,1.93,0.8435413552495881,dry,25,78,51.7,84
hydrocarbon,151.9,748.0,17.71,1.86,0.8657130495343623,dry,24,79,49.9,84
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,66,50.5,95
hydrocarbon,149.3,758.0,20.84,1.84,0.8728013048081,wet,20,62,50.1,90
hydrocarbon,138.3,722.0,20.44,1.89,0.8494694104654749,wet,16,56,52.3,88
hydrocarbon,160.2,742.0,17.47,1.88,0.8682284909836958,wet,30,86,51.5,95
hydrocarbon,142.5,761.0,18.96,1.99,0.8537383423943625,wet,23,71,53.3,96
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,66,51.4,94
hydrocarbon,154.2,778.0,21.8,1.86,0.8661020297105618,dry,20,67,51.9,82
hydrocarbon,157.3,716.0,19.46,1.89,0.8598158527915969,dry,24,83,54.0,92
hydrocarbon,163.5,732.0,17.96,1.82,0.8523788730992305,dry,27,95,53.3,94
hydrocarbon,148.0,768.0,19.66,1.91,0.8619378184708038,dry,21,72,52.5,92
hydrocarbon,150.0,280.0,15.0,2.0,0.87,dry,32,98,49.4,91
hydrocarbon,139.5,294.0,17.07,1.91,0.8976101174727975,dry,24,75,49.3,92
hydrocarbon,161.8,267.0,13.97,1.99,0.8725510446572258,dry,37,130,55.0,88
hydrocarbon,160.7,285.0,15.41,2.06,0.8619444596148141,dry,38,112,53.7,85
hydrocarbon,142.3,279.0,14.48,1.95,0.863005443344072,dry,32,97,50.2,93
turbidity,150.0,280.0,15.0,2.0,0.87,dry,35,98,13.9,21
turbidity,151.2,286.0,12.79,2.0,0.8717691498130891,dry,37,106,14.2,22
turbidity,141.3,288.0,12.92,2.02,0.8697131952989876,dry,31,100,12.9,22
turbidity,156.2,269.0,13.24,2.08,0.8771786215494555,dry,38,127,13.3,23
turbidity,135.7,290.0,14.37,1.93,0.869669236349909,dry,30,86,12.8,23
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,65,49.3,93
hydrocarbon,139.6,726.0,22.66,1.92,0.8575255576989899,wet,16,46,50.6,85
hydrocarbon,153.7,769.0,19.09,1.83,0.8558765904028184,wet,24,77,53.4,95
hydrocarbon,159.7,785.0,20.76,1.85,0.8898559303778425,wet,22,69,51.5,88
hydrocarbon,156.3,740.0,17.02,1.98,0.8528823034904545,wet,28,89,50.2,95
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,62,215,50.4,93
hydrocarbon,135.3,1198.0,14.41,4.43,0.8360940966778636,dry,56,163,51.5,82
hydrocarbon,162.8,1191.0,13.61,4.4,0.8144581045293813,dry,82,230,50.9,94
hydrocarbon,141.4,1151.0,15.76,4.28,0.8302579614814591,dry,54,160,50.7,85
hydrocarbon,151.0,1209.0,16.22,4.48,0.8129332448611408,dry,57,204,50.1,93
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,64,188,50.9,94
hydrocarbon,160.0,1227.0,14.46,4.54,0.8441913752369127,dry,75,220,54.2,92
hydrocarbon,146.6,1219.0,14.21,4.35,0.8319372877048226,dry,59,183,52.1,92
hydrocarbon,148.7,1259.0,16.76,4.31,0.8021516786106639,dry,59,165,50.8,95
hydrocarbon,158.3,1240.0,16.71,4.35,0.8148673947753652,dry,66,186,49.9,85
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,32,98,53.6,86
hydrocarbon,153.7,8574.0,24.87,7.24,0.8144412191685878,dry,27,80,49.6,93
hydrocarbon,139.6,9292.0,20.45,7.23,0.8280138379303108,dry,26,89,49.9,87
hydrocarbon,153.0,8832.0,22.42,7.31,0.8404680045220878,dry,32,95,49.2,82
hydrocarbon,152.8,8626.0,24.43,7.39,0.8314984170423104,dry,29,82,49.8,95
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,65,53.4,94
hydrocarbon,151.5,765.0,21.68,1.94,0.8744220325251368,wet,22,65,50.5,81
hydrocarbon,145.8,719.0,17.38,1.89,0.8455337813743582,wet,23,74,52.9,87
hydrocarbon,157.8,753.0,20.62,1.84,0.863988547528637,wet,24,68,50.7,88
hydrocarbon,155.2,751.0,21.31,1.94,0.869078300952595,wet,24,74,50.8,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,63,214,51.0,87
hydrocarbon,162.4,1212.0,13.37,4.56,0.8132925089286562,wet,76,245,53.4,90
hydrocarbon,165.0,1201.0,15.65,4.63,0.818289341710708,wet,70,252,54.2,88
hydrocarbon,135.5,1160.0,12.79,4.45,0.8129010312282848,wet,56,190,52.5,94
hydrocarbon,160.0,1193.0,15.21,4.5,0.8152279715604411,wet,76,229,53.2,85
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,29,101,49.9,82
hydrocarbon,153.8,9184.0,19.49,6.99,0.8331361225613546,wet,39,113,53.4,86
hydrocarbon,156.1,9051.0,24.27,7.4,0.8244933805117148,wet,29,100,49.7,91
hydrocarbon,149.3,8618.0,23.24,7.19,0.8496888781755021,wet,27,81,49.6,85
hydrocarbon,154.6,8876.0,19.48,7.55,0.8132331320756759,wet,40,134,52.8,86
turbidity,150.0,9000.0,22.0,7.2,0.83,wet,33,96,13.1,20
turbidity,163.2,8803.0,24.06,6.87,0.8277081208882172,wet,34,110,13.5,20
turbidity,156.7,9027.0,21.38,6.98,0.8194167747114226,wet,33,103,13.7,20
turbidity,151.1,8857.0,22.71,7.1,0.8050340020493695,wet,31,93,13.6,20
turbidity,152.9,9254.0,22.99,7.41,0.8333770728988796,wet,33,91,13.5,22
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,28,95,50.0,92
hydrocarbon,157.7,9104.0,21.48,7.06,0.8355267884046463,wet,35,107,50.3,85
hydrocarbon,145.8,9179.0,24.28,7.55,0.8352543686272025,wet,24,80,50.3,89
hydrocarbon,155.3,8763.0,20.55,7.1,0.8104365391882272,wet,35,108,50.3,93
hydrocarbon,161.6,9364.0,24.12,6.94,0.8166283973283501,wet,30,96,53.8,86
turbidity,150.0,9000.0,22.0,7.2,0.83,wet,33,93,13.9,23
turbidity,150.7,9228.0,23.64,7.41,0.8192543061361703,wet,28,87,14.2,22
turbidity,153.2,8921.0,20.03,7.17,0.813676757000535,wet,35,109,13.3,21
turbidity,143.7,9168.0,19.59,7.02,0.8175726672376606,wet,29,103,14.2,22
turbidity,161.0,8628.0,24.63,7.18,0.83208974101467,wet,32,96,13.7,20
turbidity,150.0,9000.0,22.0,7.2,0.83,wet,30,95,14.5,20
turbidity,152.7,9022.0,18.85,7.08,0.8323047516227954,wet,38,114,13.2,21
turbidity,160.1,9277.0,19.89,7.31,0.841119383889693,wet,38,119,13.3,20
turbidity,159.4,9283.0,22.27,7.08,0.836576942394619,wet,32,98,13.4,23
turbidity,156.4,9112.0,23.5,6.94,0.8308347731870697,wet,31,99,13.9,20
turbidity,150.0,9000.0,22.0,7.2,0.83,wet,33,94,13.6,20
turbidity,135.4,9093.0,22.74,7.01,0.835278849433926,wet,22,67,13.1,21
turbidity,160.8,9435.0,21.05,7.34,0.8521457154990472,wet,35,124,14.0,22
turbidity,151.2,8769.0,23.86,7.37,0.8156689057644005,wet,29,95,14.3,22
turbidity,141.0,8863.0,19.69,7.43,0.8345214788518294,wet,35,94,14.1,23
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,31,101,51.3,86
hydrocarbon,139.6,8578.0,18.98,7.34,0.8359160913410035,wet,31,98,51.4,94
hydrocarbon,147.2,9250.0,25.13,7.35,0.8104490255921136,wet,24,79,50.3,93
hydrocarbon,147.5,8690.0,23.58,7.44,0.8203127335338689,wet,29,89,51.4,95
hydrocarbon,141.3,8620.0,21.55,7.26,0.8330823170969193,wet,30,82,52.2,90
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,33,93,52.2,92
hydrocarbon,150.5,8690.0,19.03,6.92,0.8433756933414832,wet,37,115,52.7,82
hydrocarbon,139.1,9235.0,23.86,7.35,0.8152731617768011,wet,23,72,51.2,85
hydrocarbon,135.4,9118.0,21.55,6.95,0.8338262766426124,wet,25,68,51.6,93
hydrocarbon,155.7,8605.0,24.28,7.31,0.8258668544531562,wet,31,90,53.2,94
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,34,112,51.3,94
hydrocarbon,158.2,268.0,16.86,2.08,0.8896882351345098,wet,36,103,49.8,85
hydrocarbon,149.5,268.0,13.47,2.09,0.8584190066806032,wet,38,108,49.4,92
hydrocarbon,145.5,279.0,17.21,1.96,0.8520605131999531,wet,28,80,52.2,88
hydrocarbon,140.3,278.0,14.82,2.03,0.8629026867979365,wet,32,94,53.1,92
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,66,50.1,83
hydrocarbon,149.6,738.0,22.84,1.89,0.8723336845825532,wet,20,58,49.3,83
hydrocarbon,155.3,750.0,20.75,1.97,0.8659569554519995,wet,25,76,53.0,83
hydrocarbon,149.5,745.0,20.24,1.88,0.8860716163291527,wet,21,68,51.0,94
hydrocarbon,146.2,767.0,20.68,1.88,0.8681556372066248,wet,21,64,53.5,88
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,33,101,53.0,93
hydrocarbon,156.9,9011.0,22.35,7.14,0.8263706712588601,wet,33,109,52.2,87
hydrocarbon,139.4,8780.0,22.93,7.11,0.8391527637724555,wet,23,72,49.3,84
hydrocarbon,156.1,9222.0,25.03,6.93,0.8341698694824768,wet,25,84,49.6,84
hydrocarbon,152.6,8873.0,22.29,7.3,0.8444133708787683,wet,32,98,52.0,82
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,28,95,50.1,81
hydrocarbon,155.4,9285.0,19.68,7.25,0.8112974529076474,wet,36,121,50.3,95
hydrocarbon,135.0,8815.0,25.14,7.32,0.8384630645842215,wet,18,58,50.1,83
hydrocarbon,142.8,9399.0,19.76,7.06,0.8260882748881749,wet,29,96,50.4,82
hydrocarbon,139.4,8584.0,18.86,6.97,0.8100339433449084,wet,29,95,50.9,91
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,31,103,50.4,81
hydrocarbon,136.1,8638.0,25.14,7.25,0.8365272079755053,wet,19,58,49.8,93
hydrocarbon,148.0,8653.0,22.32,7.5,0.8265009710435826,wet,31,104,51.2,91
hydrocarbon,145.0,8725.0,20.77,7.47,0.8402002762862038,wet,31,96,48.9,92
hydrocarbon,150.8,9050.0,19.0,6.9,0.8265019503571933,wet,36,106,50.1,85
turbidity,150.0,280.0,15.0,2.0,0.87,wet,31,97,14.1,21
turbidity,146.5,281.0,14.19,2.0,0.8509217542319337,wet,31,106,13.4,20
turbidity,137.2,285.0,14.6,2.05,0.8703587737453543,wet,30,85,13.0,22
turbidity,136.7,277.0,15.28,2.05,0.8659215637566432,wet,27,82,13.2,21
turbidity,144.2,276.0,14.54,2.0,0.8707586388909342,wet,30,95,13.2,23
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,29,90,53.4,87
hydrocarbon,140.5,9226.0,23.04,7.52,0.8295531249349396,wet,25,72,50.6,82
hydrocarbon,151.5,9375.0,18.73,7.47,0.8338096185717884,wet,36,126,51.9,88
hydrocarbon,150.0,8683.0,19.44,7.32,0.8310647130941483,wet,39,123,53.4,82
hydrocarbon,158.1,9245.0,21.01,7.14,0.8210576126171047,wet,39,122,52.2,94
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,33,111,52.4,95
hydrocarbon,164.9,275.0,17.16,2.04,0.8541991593354049,wet,34,117,51.5,86
hydrocarbon,151.6,267.0,14.62,2.06,0.8717981119769079,wet,36,104,53.6,87
hydrocarbon,159.4,286.0,16.7,2.0,0.887681243689946,wet,32,108,52.5,91
hydrocarbon,138.9,281.0,14.79,2.02,0.8648389721073314,wet,29,93,50.0,91
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,35,101,50.4,91
hydrocarbon,158.2,266.0,14.67,1.96,0.8696217812673297,wet,34,119,53.1,94
hydrocarbon,164.7,279.0,15.9,2.04,0.8552835205236935,wet,39,112,55.4,83
hydrocarbon,163.9,273.0,14.97,2.09,0.865563169368067,wet,41,123,51.8,83
hydrocarbon,152.6,278.0,13.76,1.98,0.8790586705948358,wet,38,109,54.3,88
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,33,103,53.5,85
hydrocarbon,141.7,293.0,16.05,2.05,0.8952041907990232,wet,30,86,52.1,85
hydrocarbon,139.0,294.0,12.88,1.91,0.8616995149441081,wet,32,103,48.6,86
hydrocarbon,157.0,284.0,13.8,1.97,0.8812351928071095,wet,34,118,51.0,94
hydrocarbon,155.5,284.0,16.2,1.92,0.8693186487040254,wet,32,103,53.9,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,67,49.4,85
hydrocarbon,162.1,753.0,19.89,1.95,0.860769971503716,wet,25,77,50.7,89
hydrocarbon,143.4,771.0,22.03,1.98,0.8650177002577684,wet,18,51,49.6,90
hydrocarbon,147.7,764.0,22.04,1.82,0.8713151864642933,wet,16,59,52.0,82
hydrocarbon,146.8,732.0,21.79,1.85,0.8507215653445837,wet,18,62,50.1,91
turbidity,150.0,750.0,20.0,1.9,0.86,wet,24,67,13.2,22
turbidity,155.3,774.0,18.64,1.97,0.8665462785766342,wet,28,76,13.3,23
turbidity,157.0,760.0,22.41,1.81,0.8590777344599486,wet,21,68,14.3,21
turbidity,137.1,781.0,21.58,1.87,0.8920232590374754,wet,17,50,13.9,23
turbidity,151.1,733.0,22.08,1.9,0.8655656666473307,wet,20,57,13.2,22
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,32,95,50.0,87
hydrocarbon,158.0,8648.0,22.4,7.35,0.8239954323368212,wet,36,117,50.8,84
hydrocarbon,136.8,9204.0,24.64,7.34,0.8330445708396086,wet,19,56,49.1,90
hydrocarbon,155.3,9021.0,22.18,7.14,0.8138070861807057,wet,33,106,53.7,86
hydrocarbon,160.7,8822.0,20.71,7.42,0.8464418727899043,wet,43,119,51.5,93
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,35,105,49.1,89
hydrocarbon,135.9,274.0,15.71,1.93,0.8584819699483113,wet,26,79,49.6,93
hydrocarbon,151.6,291.0,14.61,2.02,0.8573889696640203,wet,32,103,53.9,87
hydrocarbon,143.2,294.0,13.21,2.02,0.867551261745076,wet,35,104,48.6,93
hydrocarbon,159.1,273.0,14.28,2.0,0.8585613374264307,wet,39,124,51.4,96
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,35,108,54.0,86
hydrocarbon,162.5,269.0,14.9,2.01,0.8548488231926293,wet,40,119,52.5,91
hydrocarbon,139.0,272.0,13.56,2.09,0.8733522823219616,wet,33,104,51.3,84
hydrocarbon,137.6,282.0,13.93,2.07,0.8768555658308642,wet,32,97,51.6,94
hydrocarbon,147.3,267.0,15.73,1.93,0.8781825108797718,wet,30,87,49.4,88
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,33,111,50.4,87
hydrocarbon,156.2,289.0,14.32,2.03,0.8881060494314412,wet,35,107,53.1,85
hydrocarbon,144.5,282.0,13.47,1.95,0.8781951045571884,wet,34,106,50.1,86
hydrocarbon,164.6,284.0,15.83,1.91,0.8746116676477351,wet,34,117,55.1,85
hydrocarbon,156.4,290.0,16.71,1.99,0.8709980400070482,wet,35,98,50.9,85
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,34,98,52.0,95
hydrocarbon,150.1,293.0,16.83,2.06,0.8545120162747852,wet,33,99,50.1,95
hydrocarbon,150.1,291.0,14.52,1.97,0.8727306620254692,wet,34,103,53.6,89
hydrocarbon,135.4,285.0,13.03,2.0,0.8747860173674825,wet,29,103,48.3,91
hydrocarbon,154.1,271.0,16.96,1.94,0.8737750358635139,wet,32,100,51.0,93
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,36,104,52.4,87
hydrocarbon,145.6,279.0,13.64,2.04,0.8670461758450819,wet,32,106,48.9,89
hydrocarbon,150.6,270.0,13.86,1.9,0.8826354198835165,wet,32,108,52.3,87
hydrocarbon,135.7,275.0,14.21,1.97,0.8762959122476746,wet,27,85,51.9,93
hydrocarbon,149.0,281.0,12.99,2.06,0.8488871569775495,wet,36,110,51.2,92
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,71,49.2,92
hydrocarbon,141.3,780.0,19.86,1.89,0.8465652852326432,wet,20,60,50.0,84
hydrocarbon,145.4,773.0,18.47,1.96,0.8770189541213449,wet,24,68,51.4,93
hydrocarbon,146.0,734.0,18.93,1.89,0.8527765119001703,wet,22,72,51.1,85
hydrocarbon,162.9,735.0,17.78,1.84,0.848899387378474,wet,29,82,54.7,95
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,63,209,52.1,93
hydrocarbon,143.3,1213.0,13.08,4.28,0.8440519117992702,dry,61,183,52.8,87
hydrocarbon,140.4,1213.0,13.67,4.39,0.8312198579663039,dry,64,193,48.8,85
hydrocarbon,158.9,1173.0,16.08,4.49,0.8215247188244885,dry,66,224,51.9,93
hydrocarbon,140.9,1204.0,14.15,4.28,0.8129865887905562,dry,54,192,52.3,92
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,64,193,50.7,84
hydrocarbon,151.6,1237.0,13.59,4.28,0.8199261600870831,wet,65,188,51.2,83
hydrocarbon,138.2,1226.0,17.25,4.36,0.8087811825343109,wet,46,154,50.5,88
hydrocarbon,151.4,1252.0,12.91,4.35,0.8207896683847823,wet,68,199,53.7,91
hydrocarbon,163.0,1253.0,15.06,4.66,0.8409025443898239,wet,74,240,55.2,93
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,67,192,53.3,87
hydrocarbon,153.7,1221.0,15.07,4.35,0.8305189274007967,wet,62,193,50.0,90
hydrocarbon,138.5,1181.0,16.75,4.48,0.8219759967548228,wet,50,149,51.8,85
hydrocarbon,164.0,1171.0,16.45,4.5,0.8128472392130187,wet,67,224,50.9,94
hydrocarbon,142.1,1191.0,15.7,4.49,0.8185049982466498,wet,58,165,52.2,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,67,51.2,93
hydrocarbon,162.8,783.0,21.2,1.82,0.8689039492975043,dry,22,76,51.0,96
hydrocarbon,140.8,716.0,22.06,1.84,0.8611547339203236,dry,16,52,49.5,87
hydrocarbon,142.1,754.0,18.94,1.92,0.8517982397858765,dry,23,69,51.7,88
hydrocarbon,144.1,736.0,20.02,1.84,0.8607154474615867,dry,19,58,49.6,89
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,32,91,53.1,82
hydrocarbon,164.9,9015.0,21.84,7.31,0.8168680901547448,wet,39,121,55.5,95
hydrocarbon,150.1,9303.0,19.68,7.22,0.8125956285089169,wet,34,118,53.3,94
hydrocarbon,154.1,8889.0,23.69,6.92,0.8171145951086759,wet,26,93,53.0,83
hydrocarbon,139.4,8957.0,20.68,7.46,0.813568869043416,wet,29,89,48.7,84
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,207,53.7,87
hydrocarbon,142.2,1143.0,14.98,4.29,0.8205773774485566,wet,57,166,51.1,90
hydrocarbon,156.7,1186.0,15.92,4.44,0.8306990707961011,wet,63,187,52.0,93
hydrocarbon,158.5,1168.0,13.23,4.36,0.8332351793418001,wet,71,226,50.2,94
hydrocarbon,148.5,1150.0,14.88,4.6,0.8091684977394428,wet,70,216,51.5,95
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,196,53.0,89
hydrocarbon,151.2,1202.0,16.37,4.69,0.8126179526112557,wet,65,202,53.7,88
hydrocarbon,140.7,1164.0,12.98,4.32,0.8086868504097717,wet,58,203,50.0,87
hydrocarbon,157.7,1176.0,15.97,4.65,0.8286269858492226,wet,69,210,51.9,91
hydrocarbon,145.5,1196.0,14.98,4.29,0.8189619273222412,wet,59,167,52.1,94
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,68,51.3,91
hydrocarbon,155.4,786.0,19.96,1.85,0.8680865656258615,dry,25,75,54.0,92
hydrocarbon,164.0,750.0,22.7,1.97,0.8754427354650245,dry,26,77,54.2,90
hydrocarbon,158.3,770.0,21.55,1.89,0.85466319240907,dry,24,72,52.1,95
hydrocarbon,158.4,748.0,20.48,1.94,0.8689990834914404,dry,24,74,54.3,96
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,63,214,51.4,84
hydrocarbon,157.0,1146.0,13.26,4.7,0.8224104982302093,wet,76,243,52.6,92
hydrocarbon,145.4,1186.0,15.22,4.56,0.8169050375613767,wet,60,203,53.6,86
hydrocarbon,135.8,1213.0,16.82,4.3,0.8330425970057397,wet,48,152,48.1,86
hydrocarbon,142.2,1256.0,15.82,4.49,0.8072865628640191,wet,56,184,49.5,82
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,67,53.3,89
hydrocarbon,143.7,771.0,20.16,1.9,0.8664323396487538,wet,21,63,52.8,92
hydrocarbon,150.1,713.0,21.0,1.82,0.8770108430621818,wet,20,63,51.9,89
hydrocarbon,154.7,771.0,21.55,1.98,0.8497167844947829,wet,23,75,50.9,85
hydrocarbon,135.3,768.0,21.13,1.86,0.8594939822289541,wet,14,48,48.7,92
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,33,100,53.4,95
hydrocarbon,157.2,9061.0,24.05,7.25,0.8369710487207334,dry,28,98,54.3,92
hydrocarbon,147.1,9105.0,24.07,7.39,0.8075913301932233,dry,25,78,53.4,84
hydrocarbon,160.9,8726.0,25.17,7.16,0.8173823201520047,dry,32,100,54.1,83
hydrocarbon,143.2,8757.0,23.31,7.33,0.8351963918194673,dry,27,77,50.1,87
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,32,88,53.7,91
hydrocarbon,152.6,8764.0,23.88,7.47,0.8303492960945651,dry,29,91,51.4,86
hydrocarbon,156.4,8858.0,24.12,7.17,0.8303589219925385,dry,33,95,50.5,90
hydrocarbon,149.9,9254.0,24.38,7.35,0.8408629473039986,dry,26,79,50.5,91
